4.69822096682335E-06,1
4.69173448669015E-06,0.999620259
4.68525696195193E-06,0.999228622
4.67878838024467E-06,0.998836929
4.67232872922140E-06,0.998445153
4.66587799655217E-06,0.998053313
4.65943616992412E-06,0.997661419
4.65300323704132E-06,0.997269469
4.64657918562484E-06,0.996877465
4.64016400341274E-06,0.996485428
4.63375767815996E-06,0.996093348
4.62736019763834E-06,0.995701214
4.62097154963666E-06,0.995309026
4.61459172196052E-06,0.994916785
4.60822070243232E-06,0.99452449
4.60185847889137E-06,0.994132142
4.59550503919368E-06,0.993739731
4.58916037121206E-06,0.993347241
4.58282446283607E-06,0.992954697
4.57649730197198E-06,0.992562102
4.57017887654274E-06,0.992169454
4.56386917448803E-06,0.991776758
4.55756818376412E-06,0.991384038
4.55127589234392E-06,0.990991266
4.54499228821698E-06,0.990598443
4.53871735938941E-06,0.990205568
4.53245109388383E-06,0.989812642
4.52619347973951E-06,0.989419665
4.51994450501210E-06,0.989026637
4.51370415777387E-06,0.988633531
4.50747242611347E-06,0.988240365
4.50124929813599E-06,0.98784715
4.49503476196302E-06,0.987453884
4.48882880573248E-06,0.987060568
4.48263141759868E-06,0.986667223
4.47644258573231E-06,0.98627384
4.47026229832038E-06,0.985880408
4.46409054356617E-06,0.985486926
4.45792730968932E-06,0.985093395
4.45177258492568E-06,0.984699816
4.44562635752735E-06,0.984306187
4.43948861576268E-06,0.983912502
4.43335934791618E-06,0.983518741
4.42723854228853E-06,0.983124932
4.42112618719662E-06,0.982731075
4.41502227097341E-06,0.982337171
4.40892678196798E-06,0.981943223
4.40283970854553E-06,0.981549256
4.39676103908728E-06,0.981155241
4.39069076199049E-06,0.980761179
4.38462886566851E-06,0.980367071
4.37857533855060E-06,0.979972916
4.37253016908201E-06,0.979578714
4.36649334572401E-06,0.979184466
4.36046485695374E-06,0.978790146
4.35444469126422E-06,0.978395771
4.34843283716446E-06,0.97800135
4.34242928317924E-06,0.977606884
4.33643401784921E-06,0.977212372
4.33044702973087E-06,0.976817836
4.32446830739649E-06,0.976423266
4.31849783943409E-06,0.976028651
4.31253561444754E-06,0.975633992
4.30658162105635E-06,0.975239289
4.30063584789576E-06,0.974844541
4.29469828361675E-06,0.974449749
4.28876891688593E-06,0.974054905
4.28284773638552E-06,0.973659991
4.27693473081347E-06,0.973265034
4.27102988888323E-06,0.972870033
4.26513319932388E-06,0.972474989
4.25924465088007E-06,0.972079907
4.25336423231197E-06,0.971684809
4.24749193239524E-06,0.971289669
4.24162773992112E-06,0.970894487
4.23577164369625E-06,0.970499262
4.22992363254274E-06,0.970103996
4.22408369529815E-06,0.969708688
4.21825182081545E-06,0.969313338
4.21242799796296E-06,0.968917921
4.20661221562444E-06,0.968522455
4.20080446269894E-06,0.968126947
4.19500472810084E-06,0.967731399
4.18921300075986E-06,0.96733581
4.18342926962098E-06,0.9669402
4.17765352364442E-06,0.966544562
4.17188575180571E-06,0.966148885
4.16612594309551E-06,0.965753167
4.16037408651978E-06,0.965357409
4.15463017109957E-06,0.964961613
4.14889418587112E-06,0.964565777
4.14316611988584E-06,0.964169893
4.13744596221021E-06,0.963773945
4.13173370192581E-06,0.963377958
4.12602932812933E-06,0.962981933
4.12033282993248E-06,0.962585869
4.11464419646200E-06,0.962189772
4.10896341685968E-06,0.961793664
4.10329048028226E-06,0.961397518
4.09762537590145E-06,0.961001335
4.09196809290395E-06,0.960605115
4.08631862049137E-06,0.960208857
4.08067694788019E-06,0.959812563
4.07504306430184E-06,0.959416232
4.06941695900259E-06,0.959019839
4.06379862124352E-06,0.958623401
4.05818804030061E-06,0.958226927
4.05258520546461E-06,0.957830417
4.04699010604101E-06,0.957433871
4.04140273135015E-06,0.95703731
4.03582307072706E-06,0.956640724
4.03025111352149E-06,0.956244104
4.02468684909795E-06,0.955847449
4.01913026683556E-06,0.955450759
4.01358135612814E-06,0.955054034
4.00804010638418E-06,0.954657275
4.00250650702674E-06,0.954260473
3.99698054749349E-06,0.953863613
3.99146221723675E-06,0.953466718
3.98595150572332E-06,0.95306979
3.98044840243456E-06,0.952672828
3.97495289686640E-06,0.952275838
3.96946497852923E-06,0.951878841
3.96398463694791E-06,0.951481812
3.95851186166181E-06,0.95108475
3.95304664222470E-06,0.950687656
3.94758896820479E-06,0.950290529
3.94213882918470E-06,0.94989337
3.93669621476141E-06,0.94949618
3.93126111454627E-06,0.949098933
3.92583351816500E-06,0.948701647
3.92041341525762E-06,0.948304329
3.91500079547842E-06,0.94790698
3.90959564849605E-06,0.9475096
3.90419796399337E-06,0.947112209
3.89880773166747E-06,0.9467148
3.89342494122973E-06,0.94631736
3.88804958240567E-06,0.94591989
3.88268164493502E-06,0.94552239
3.87732111857169E-06,0.94512486
3.87196799308371E-06,0.944727302
3.86662225825324E-06,0.944329706
3.86128390387659E-06,0.943932055
3.85595291976409E-06,0.943534376
3.85062929574017E-06,0.943136669
3.84531302164334E-06,0.942738933
3.84000408732607E-06,0.942341173
3.83470248265491E-06,0.941943411
3.82940819751036E-06,0.941545622
3.82412122178688E-06,0.941147805
3.81884154539294E-06,0.940749961
3.81356915825089E-06,0.940352089
3.80830405029698E-06,0.939954191
3.80304621148142E-06,0.939556265
3.79779563176825E-06,0.939158289
3.79255230113535E-06,0.938760278
3.78731620957449E-06,0.938362241
3.78208734709122E-06,0.937964177
3.77686570370487E-06,0.937566088
3.77165126944862E-06,0.937167992
3.76644403436935E-06,0.936769883
3.76124398852767E-06,0.936371748
3.75605112199798E-06,0.935973588
3.75086542486833E-06,0.935575403
3.74568688724046E-06,0.935177194
3.74051549922980E-06,0.93477896
3.73535125096540E-06,0.934380695
3.73019413258994E-06,0.93398238
3.72504413425975E-06,0.933584042
3.71990124614470E-06,0.933185681
3.71476545842823E-06,0.932787295
3.70963676130740E-06,0.932388891
3.70451514499273E-06,0.93199049
3.69940059970828E-06,0.931592066
3.69429311569163E-06,0.93119362
3.68919268319380E-06,0.930795151
3.68409929247929E-06,0.930396661
3.67901293382606E-06,0.929998148
3.67393359752546E-06,0.929599613
3.66886127388223E-06,0.929201033
3.66379595321457E-06,0.928802423
3.65873762585397E-06,0.928403793
3.65368628214529E-06,0.928005141
3.64864191244676E-06,0.927606468
3.64360450712986E-06,0.927207794
3.63857405657939E-06,0.926809111
3.63355055119345E-06,0.926410407
3.62853398138336E-06,0.926011684
3.62352433757368E-06,0.925612941
3.61852161020224E-06,0.925214178
3.61352578972000E-06,0.924815396
3.60853686659114E-06,0.924416587
3.60355483129303E-06,0.924017735
3.59857967431614E-06,0.923618864
3.59361138616407E-06,0.923219975
3.58864995735359E-06,0.922821068
3.58369537841451E-06,0.922422146
3.57874763988971E-06,0.922023232
3.57380673233517E-06,0.921624301
3.56887264631987E-06,0.921225352
3.56394537242582E-06,0.920826386
3.55902490124805E-06,0.920427403
3.55411122339456E-06,0.920028403
3.54920432948629E-06,0.919629386
3.54430421015720E-06,0.91923033
3.53941085605410E-06,0.918831249
3.53452425783679E-06,0.918432152
3.52964440617791E-06,0.918033039
3.52477129176297E-06,0.91763391
3.51990490529040E-06,0.917234785
3.51504523747142E-06,0.916835656
3.51019227903009E-06,0.916436511
3.50534602070328E-06,0.916037352
3.50050645324065E-06,0.915638178
3.49567356740462E-06,0.915238989
3.49084735397038E-06,0.914839786
3.48602780372584E-06,0.914440562
3.48121490747162E-06,0.914041301
3.47640865602109E-06,0.913642026
3.47160904020025E-06,0.913242737
3.46681605084778E-06,0.912843435
3.46202967881503E-06,0.912444124
3.45724991496596E-06,0.912044826
3.45247675017713E-06,0.911645515
3.44771017533774E-06,0.911246192
3.44295018134953E-06,0.910846857
3.43819675912680E-06,0.91044751
3.43344989959644E-06,0.910048151
3.42870959369782E-06,0.90964878
3.42397583238282E-06,0.909249376
3.41924860661584E-06,0.908849952
3.41452790737375E-06,0.908450517
3.40981372564584E-06,0.908051072
3.40510605243389E-06,0.907651616
3.40040487875209E-06,0.907252168
3.39571019562699E-06,0.906852721
3.39102199409761E-06,0.906453264
3.38634026521528E-06,0.906053797
3.38166500004369E-06,0.905654321
3.37699618965890E-06,0.905254836
3.37233382514928E-06,0.904855341
3.36767789761546E-06,0.904455831
3.36302839817042E-06,0.904056288
3.35838531793938E-06,0.903656737
3.35374864805980E-06,0.903257178
3.34911837968141E-06,0.902857611
3.34449450396613E-06,0.902458039
3.33987701208807E-06,0.902058486
3.33526589523358E-06,0.901658925
3.33066114460113E-06,0.901259357
3.32606275140134E-06,0.900859782
3.32147070685702E-06,0.9004602
3.31688500220303E-06,0.900060611
3.31230562868636E-06,0.899661016
3.30773257756610E-06,0.899261393
3.30316584011339E-06,0.898861755
3.29860540761140E-06,0.898462112
3.29405127135540E-06,0.898062463
3.28950342265261E-06,0.897662809
3.28496185282227E-06,0.897263168
3.28042655319564E-06,0.896863533
3.27589751511592E-06,0.896463893
3.27137472993823E-06,0.896064249
3.26685818902969E-06,0.895664601
3.26234788376930E-06,0.895264948
3.25784380554797E-06,0.894865291
3.25334594576850E-06,0.894465624
3.24885429584553E-06,0.89406593
3.24436884720562E-06,0.893666233
3.23988959128710E-06,0.893266533
