1,450,0.3,8.05E-15,3.21E-16,
2,450,0.36667,3.95E-15,2.06E-16,
3,500,0.25,1.27E-14,1.49E-16,
4,500,0.36667,1.13E-14,2.24E-16,
5,550,0.31667,3.62E-14,1.77E-16,
6,550,0.36667,2.65E-14,3.13E-16,
7,600,0.25,6.12E-14,2.98E-16,
8,600,0.26667,3.98E-14,3.77E-16,
9,650,0.26667,8.63E-14,3.25E-16,
10,650,0.36667,6.70E-14,2.68E-16,
11,700,0.31667,1.42E-13,3.14E-16,
12,700,0.38333,1.02E-13,4.06E-16,
13,750,0.33333,1.34E-13,3.57E-16,
14,750,0.36667,6.80E-14,2.62E-16,
15,800,0.3,9.97E-14,2.21E-16,
16,800,0.33333,6.94E-14,3.11E-16,
17,825,0.25,5.52E-14,2.38E-16,
18,850,0.26667,5.78E-14,2.10E-16,
19,875,0.25,5.43E-14,1.56E-16,
20,900,0.25,6.24E-14,1.43E-16,
21,925,0.25,7.62E-14,1.88E-16,
22,950,0.25,9.29E-14,1.66E-16,
23,975,0.25,1.12E-13,1.70E-16,
24,1000,0.25,1.33E-13,1.59E-16,
25,1025,0.25,1.58E-13,2.78E-16,
26,1050,0.25,1.85E-13,1.72E-16,
27,1075,0.25,2.01E-13,2.82E-16,
28,1100,0.25,2.12E-13,3.29E-16,
29,1100,0.5,2.75E-13,4.45E-16,
30,1100,1,2.72E-13,2.79E-16,
31,1100,2.0167,2.47E-13,5.33E-16,
32,1100,3.1167,2.34E-13,6.33E-16,
33,1100,8.85,3.85E-13,5.93E-16,
34,110000000,1100000000,5.57E-13,2.09E-14,
