1,450,0.3,2.47E-14,9.85E-16,
2,450,0.36667,1.21E-14,6.31E-16,
3,500,0.25,3.33E-14,3.91E-16,
4,500,0.36667,1.69E-14,3.36E-16,
5,550,0.31667,3.67E-14,1.80E-16,
6,550,0.36667,2.63E-14,3.11E-16,
7,600,0.25,6.08E-14,2.96E-16,
8,600,0.26667,3.95E-14,3.74E-16,
9,650,0.26667,8.59E-14,3.23E-16,
10,650,0.36667,6.67E-14,2.66E-16,
11,700,0.31667,1.41E-13,3.12E-16,
12,700,0.38333,1.01E-13,4.05E-16,
13,750,0.33333,1.34E-13,3.57E-16,
14,750,0.36667,6.84E-14,2.63E-16,
15,800,0.3,1.01E-13,2.23E-16,
16,800,0.33333,7.05E-14,3.15E-16,
17,825,0.25,5.64E-14,2.43E-16,
18,850,0.26667,5.98E-14,2.17E-16,
19,875,0.25,5.68E-14,1.63E-16,
20,900,0.25,6.56E-14,1.51E-16,
21,925,0.25,8.02E-14,1.98E-16,
22,950,0.25,9.78E-14,1.74E-16,
23,975,0.25,1.18E-13,1.79E-16,
24,1000,0.25,1.40E-13,1.67E-16,
25,1025,0.25,1.66E-13,2.92E-16,
26,1050,0.25,1.95E-13,1.81E-16,
27,1075,0.25,2.12E-13,2.98E-16,
28,1100,0.25,2.26E-13,3.50E-16,
29,1100,0.5,2.98E-13,4.82E-16,
30,1100,1,3.09E-13,3.16E-16,
31,1100,2.0167,3.03E-13,6.54E-16,
32,1100,3.1167,2.96E-13,7.99E-16,
33,1100,8.85,4.63E-13,7.13E-16,
34,1100000000,110000000,4.10E-13,9.02E-15,
