1,450,0.3,2.64E-14,1.05E-15,
2,450,0.36667,1.30E-14,6.76E-16,
3,500,0.25,3.60E-14,4.23E-16,
4,500,0.36667,1.93E-14,3.84E-16,
5,550,0.31667,4.45E-14,2.18E-16,
6,550,0.36667,3.20E-14,3.79E-16,
7,600,0.25,7.40E-14,3.60E-16,
8,600,0.26667,4.81E-14,4.56E-16,
9,650,0.26667,1.05E-13,3.94E-16,
10,650,0.36667,8.13E-14,3.25E-16,
11,700,0.31667,1.72E-13,3.81E-16,
12,700,0.38333,1.23E-13,4.94E-16,
13,750,0.33333,1.64E-13,4.37E-16,
14,750,0.36667,8.39E-14,3.23E-16,
15,800,0.3,1.24E-13,2.74E-16,
16,800,0.33333,8.68E-14,3.89E-16,
17,825,0.25,6.98E-14,3.01E-16,
18,850,0.26667,7.44E-14,2.70E-16,
19,875,0.25,7.12E-14,2.05E-16,
20,900,0.25,8.25E-14,1.90E-16,
21,925,0.25,1.01E-13,2.49E-16,
22,950,0.25,1.23E-13,2.19E-16,
23,975,0.25,1.48E-13,2.25E-16,
24,1000,0.25,1.77E-13,2.11E-16,
25,1025,0.25,2.09E-13,3.68E-16,
26,1050,0.25,2.45E-13,2.27E-16,
27,1075,0.25,2.68E-13,3.75E-16,
28,1100,0.25,2.86E-13,4.43E-16,
29,1100,0.5,3.80E-13,6.15E-16,
30,1100,1,4.04E-13,4.13E-16,
31,1100,2.0167,3.98E-13,8.59E-16,
32,1100,3.1167,3.51E-13,9.49E-16,
33,1100,8.85,4.15E-13,6.38E-16,
34,999999999,1E+12,1.78E-13,7.62E-16,
