0,500,0.25,1.23405E-15,2.19458E-18
1,500,0.416666667,8.07051E-16,1.54758E-18
2,550,0.25,1.65795E-15,2.25051E-18
3,550,0.333333333,1.06573E-15,1.5585E-18
4,550,0.5,9.55266E-16,1.46321E-18
5,600,0.25,1.722E-15,1.90855E-18
6,600,0.333333333,1.41493E-15,1.9172E-18
7,600,0.5,1.87406E-15,1.85727E-18
8,650,0.25,4.23144E-15,3.52322E-18
9,650,0.333333333,3.69353E-15,2.81812E-18
10,650,0.5,3.64689E-15,3.31177E-18
11,700,0.25,4.39957E-15,3.7326E-18
12,700,0.333333333,3.60247E-15,2.75721E-18
13,750,0.25,4.61884E-15,3.5297E-18
14,750,0.333333333,3.31506E-15,2.78993E-18
15,800,0.25,4.01723E-15,3.25869E-18
16,800,0.333333333,2.94158E-15,2.38042E-18
17,850,0.25,3.84833E-15,2.80777E-18
18,850,0.333333333,2.95972E-15,2.35005E-18
19,900,0.25,4.61559E-15,3.34211E-18
20,900,0.333333333,3.70548E-15,2.77911E-18
21,950,0.25,5.25688E-15,3.46456E-18
22,950,0.333333333,3.82378E-15,4.29276E-18
23,1000,0.25,4.68452E-15,2.42627E-18
24,1000,0.333333333,3.4104E-15,2.96477E-18
25,1050,0.25,4.60518E-15,3.73052E-18
26,1050,0.333333333,3.776E-15,3.04657E-18
27,1100,0.25,6.46735E-15,4.03598E-18
28,1100,0.5,5.98387E-15,3.30723E-18
29,1100,1,6.76453E-15,3.85831E-18
30,1100,2,7.54907E-15,4.27419E-18
31,1100,3.333333333,6.94857E-15,4.16923E-18
32,1170,0.233333333,2.39521E-14,9.25654E-18
33,1185,0.233333333,1.78415E-14,6.3811E-18
34,1200,0.233333333,8.5239E-15,5.09638E-18
35,1215,0.233333333,2.81897E-15,2.86701E-18
36,1235,0.233333333,5.45824E-16,1.04279E-18
37,1280,0.233333333,4.93136E-17,4.15573E-19
38,1370,0.233333333,1.8752E-17,2.54844E-19
