1,100,1,6.56E-18,8.08E-19
2,100,2,1.21E-17,1.15E-18
3,70.01,1.33,7.80E-19,3.31E-19
4,70.03,2.67,1.60E-18,4.26E-19
5,70.03,4,2.21E-18,4.86E-19
6,90.01,2,4.53E-18,7.05E-19
7,90.02,3,6.18E-18,6.82E-19
8,100,3,1.12E-17,1.07E-18
9,119.99,1,1.03E-17,1.02E-18
10,119.99,2,1.86E-17,1.29E-18
11,119.97,3,2.02E-17,1.77E-18
12,139.98,1,1.78E-17,1.44E-18
13,139.99,2,2.93E-17,1.81E-18
14,139.99,3,3.26E-17,1.93E-18
15,159.99,1,2.27E-17,1.66E-18
16,159.99,2,3.75E-17,1.97E-18
17,159.96,3,3.67E-17,2.08E-18
18,179.98,1,2.48E-17,1.65E-18
19,179.92,2,3.77E-17,2.38E-18
20,179.92,3,4.47E-17,2.78E-18
21,199.98,1,3.25E-17,1.80E-18
22,199.99,2,4.76E-17,2.46E-18
23,199.95,3,4.98E-17,2.47E-18
24,249.96,0.5,5.34E-17,2.69E-18
25,249.98,1,6.62E-17,4.33E-18
26,299.95,0.5,8.49E-17,3.29E-18
27,299.81,1,3.43E-17,1.99E-18
28,324.97,0.5,9.87E-18,1.08E-18
29,324.9,1,6.92E-18,8.36E-19
30,349.78,0.5,2.85E-18,6.33E-19
31,349.98,1,2.05E-18,4.66E-19
32,349.98,1,2.05E-18,4.66E-19
33,334.8,1,5.25E-19,2.64E-19
