1,99.99,1,2.06E-17,1.52E-18
2,99.99,2,3.09E-17,1.30E-18
3,69.99,1.33,2.22E-18,4.72E-19
4,70,2.67,2.92E-18,5.69E-19
5,70,4,4.29E-18,7.40E-19
6,90,2,9.75E-18,7.68E-19
7,89.99,3,1.33E-17,1.14E-18
8,99.99,3,2.20E-17,1.47E-18
9,119.99,1,2.72E-17,1.71E-18
10,119.99,2,3.60E-17,1.93E-18
11,119.97,3,3.79E-17,2.09E-18
12,139.99,1,3.47E-17,1.72E-18
13,139.97,2,4.43E-17,2.23E-18
14,139.99,3,4.23E-17,1.86E-18
15,159.98,1,3.27E-17,1.59E-18
16,159.96,2,4.24E-17,1.73E-18
17,159.99,3,3.95E-17,1.75E-18
18,179.93,1,3.50E-17,1.65E-18
19,179.98,2,5.15E-17,2.30E-18
20,179.95,3,5.65E-17,3.34E-18
21,199.98,1,4.78E-17,2.10E-18
22,199.99,2,6.45E-17,2.77E-18
23,199.95,3,6.89E-17,3.56E-18
24,249.95,0.5,8.33E-17,2.84E-18
25,249.98,1,6.91E-17,3.41E-18
26,299.79,0.5,6.15E-17,3.00E-18
27,299.98,1,1.27E-17,1.12E-18
28,324.98,0.5,1.88E-18,4.54E-19
29,324.98,1,7.01E-19,3.13E-19
30,349.96,0.5,2.47E-19,2.72E-19
31,349.99,1,1.76E-19,2.14E-19
32,334.89,1,2.53E-20,1.95E-19
33,309.98,1,5.75E-20,2.27E-19
34,289.92,1.5,0,0
35,249.89,1.5,0,0
36,249.99,2,0,0
37,214.95,3,0,0
38,264.93,2,0,0
39,284.99,1.5,0,0
40,299.98,1,0,0
41,329.89,1,0,0
42,359.98,1,0,0
43,379.98,1,0,0
44,399.95,0.5,0,0
45,399.98,1,0,0
46,424.96,0.5,0,0
47,424.86,1,0,0
48,449.7,0.5,0,0
49,449.98,1,0,0
50,474.96,0.5,0,0
51,474.98,1,5.07E-19,2.69E-19
52,499.96,0.5,3.92E-19,2.51E-19
53,499.97,1,9.10E-19,3.66E-19
54,524.96,0.5,1.82E-18,4.72E-19
55,524.8,1,2.31E-18,4.54E-19
56,549.92,0.5,2.16E-18,4.63E-19
57,549.85,1,1.24E-18,3.67E-19
