1,99.96,0.5,1.06E-17,2.12E-19
2,99.98,1,1.26E-17,2.50E-19
3,99.97,2,1.60E-17,2.99E-19
4,69.99,1.333333333,8.77E-19,5.03E-20
5,69.99,2.666666667,1.74E-18,7.08E-20
6,69.99,4,2.30E-18,7.07E-20
7,89.97,2,5.03E-18,1.20E-19
8,89.97,3,6.95E-18,1.52E-19
9,99.99,3,1.23E-17,2.41E-19
10,119.93,1,1.38E-17,2.67E-19
11,119.96,2,2.17E-17,3.99E-19
12,119.99,3,2.31E-17,4.11E-19
13,139.97,1,3.65E-17,6.34E-19
14,139.99,2,2.52E-17,4.48E-19
15,159.9,1,2.90E-17,5.09E-19
16,159.98,2,3.75E-17,6.45E-19
17,179.96,1,3.62E-17,6.37E-19
18,179.98,2,4.26E-17,7.29E-19
19,199.96,1,3.70E-17,6.38E-19
20,199.94,2,4.27E-17,7.28E-19
21,249.85,0.5,7.32E-17,1.22E-18
22,249.86,1,6.98E-17,1.17E-18
23,299.9,0.5,1.10E-16,1.82E-18
24,299.83,1,5.99E-17,1.01E-18
25,324.88,0.5,1.80E-17,3.38E-19
26,324.94,1,6.19E-18,1.39E-19
27,349.88,0.5,8.29E-19,5.18E-20
28,349.95,1,6.56E-20,3.58E-20
29,334.95,1,0.00E+00,0.00E+00
30,309.95,1,0.00E+00,0.00E+00
31,289.97,1.5,4.52E-19,4.25E-20
32,249.98,1.5,0.00E+00,0.00E+00
33,249.98,2,0.00E+00,0.00E+00
34,284.97,1.5,0.00E+00,0.00E+00
35,299.95,1,0.00E+00,0.00E+00
36,329.98,2,0.00E+00,0.00E+00
37,359.95,1,0.00E+00,0.00E+00
38,379.94,1,0.00E+00,0.00E+00
39,399.88,0.5,0.00E+00,0.00E+00
40,399.94,1,0.00E+00,0.00E+00
41,424.97,0.5,0.00E+00,0.00E+00
42,424.64,1,3.21E-18,9.34E-20
