1.00,100.00,0.50,8.30,0.30
2.00,100.00,1.00,16.70,0.50
3.00,100.00,2.00,33.40,0.80
4.00,70.10,1.30,1.80,0.20
5.00,70.10,2.00,2.60,0.20
6.00,90.00,1.00,6.30,0.40
7.00,90.00,2.00,12.50,0.50
8.00,120.00,0.50,29.60,0.70
9.00,120.00,1.00,49.70,0.90
10.00,159.80,0.50,190.10,32.10
11.00,160.00,1.00,164.50,1.70
12.00,199.90,0.50,119.20,1.60
13.00,199.90,1.00,22.00,0.60
14.00,250.00,0.50,2.50,0.20
15.00,250.00,1.00,0.60,0.10
16.00,300.00,0.50,0.30,0.10
17.00,299.80,1.00,0.40,0.10
18.00,325.00,0.50,0.30,0.10
19.00,324.70,1.00,0.90,0.10
20.00,350.00,0.50,0.80,0.10
21.00,350.00,1.00,1.40,0.20
22.00,335.00,1.00,0.60,0.10
23.00,310.00,1.00,0.20,0.10
24.00,289.90,1.50,0.00,0.00
25.00,249.90,1.50,0.00,0.00
26.00,250.00,2.00,0.00,0.00
27.00,214.90,3.00,0.00,0.00
28.00,265.00,2.00,0.10,0.10
29.00,285.00,1.50,0.10,0.10
30.00,299.90,1.00,0.10,0.10
31.00,330.00,1.00,0.40,0.10
32.00,360.00,1.00,0.90,0.10
33.00,380.00,1.00,1.10,0.20
34.00,400.00,0.50,0.50,0.10
35.00,400.00,1.00,0.50,0.10
36.00,425.00,0.50,0.20,0.10
37.00,425.00,1.00,0.30,0.10
