,TC,thr,M,delM,Tplot,Fi,Daa,Daa uncertainty,ln(D/a^2),ln(D/a^2)-del,ln(D/a^2)+del
0,450,0.3,203270000.0,8107200.0,13.828389684021296,0.05081781997694437,1.8780112377354345e-06,3.153787480709446e-08,-13.185297193311424,-13.202233028466841,-13.168643410505533
1,450,0.36667,53005000.0,2760300.0,13.828389684021296,0.06406915341462793,9.058209743156583e-07,5.8655478389911366e-08,-13.914424150521995,-13.981369770677272,-13.851680418889769
2,500,0.25,129690000.0,1523500.0,12.934100756644895,0.09649185756580575,4.542936845849153e-06,1.1860698588354358e-07,-12.301936872703587,-12.328391735048761,-12.27616387032934
3,500,0.36667,82933000.0,1650500.0,12.934100756644895,0.11722523811457304,2.6364612022602676e-06,6.968742929583732e-08,-12.846072993707047,-12.872860788917006,-12.819984103058864
4,550,0.31667,132460000.0,649720.0,12.148454109214603,0.15034044662613918,6.104335108001867e-06,8.074505612677112e-08,-12.006511365750871,-12.01982712225993,-11.993370591148256
5,550,0.36667,67849000.0,802110.0,12.148454109214603,0.16730280343046694,3.205810355270361e-06,4.9376309783197806e-08,-12.650545658592538,-12.66606763418131,-12.635260936773355
6,600,0.25,101860000.0,496300.0,11.452785890167783,0.19276796377312228,8.001688692837057e-06,7.523865529524834e-08,-11.735857951955449,-11.745305284901084,-11.726499036452047
7,600,0.26667,47551000.0,450370.0,11.452785890167783,0.20465578862540587,3.8651774495103065e-06,4.533119601239211e-08,-12.46350296507446,-12.475300383931168,-12.451843104058781
8,650,0.26667,100170000.0,377350.0,10.832475762335482,0.22969844630775207,8.898928080802617e-06,6.240716168021793e-08,-11.629579728838959,-11.6366173199655,-11.62259131948167
9,650,0.36667,68254000.0,272790.0,10.832475762335482,0.24676205374960952,4.837374997919132e-06,3.0999493924810676e-08,-12.239138340165674,-12.245567291368769,-12.232750456495529
10,700,0.31667,122130000.0,270680.0,10.275908133381288,0.2772947460002329,1.1023612010069763e-05,5.2015454363739094e-08,-11.41547103933503,-11.420200755916218,-11.410763587707171
11,700,0.38333,91153000.0,364310.0,10.275908133381288,0.3000831394884919,7.488389522744786e-06,3.915942791219656e-08,-11.802156800544628,-11.807399873888551,-11.796941073701406
12,750,0.33333,189220000.0,503900.0,9.773737966085129,0.34738843734866515,2.004672661974067e-05,7.36687900740988e-08,-10.817444678401015,-10.821126301093324,-10.813776560350558
13,750,0.36667,152180000.0,585710.0,9.773737966085129,0.38543367690241825,1.6588644170072506e-05,6.931506590418657e-08,-11.006792182835676,-11.010979401823922,-11.002622423568017
14,800,0.3,266910000.0,590530.0,9.318361831989936,0.45216159705810394,4.0645075314008544e-05,9.73107823472812e-08,-10.1106328777964,-10.11302990761149,-10.108241579996173
15,800,0.33333,189290000.0,847280.0,9.318361831989936,0.4994843950284675,2.9475339472353655e-05,1.2759021681430302e-07,-10.431956594309328,-10.436294700983721,-10.427637225546656
16,825,0.25,150670000.0,649160.0,9.106224104175203,0.537152132205258,3.407559211825112e-05,1.4243849344872755e-07,-10.286929203621396,-10.291118038459187,-10.28275784195412
17,850,0.26667,151950000.0,552120.0,8.903530249744023,0.5751398713969572,3.4568097828798365e-05,1.2250621046154255e-07,-10.27257932929935,-10.276129533327413,-10.269041684644735
18,875,0.25,132310000.0,380320.0,8.70966337151069,0.6082175796724013,3.649965953131096e-05,1.0266316926196774e-07,-10.218207625328622,-10.221024304252465,-10.215398857806278
19,900,0.25,145250000.0,334030.0,8.524059156970548,0.6445303083173128,4.380076283161916e-05,9.888031291489338e-08,-10.035859324486522,-10.038119378559351,-10.03360436674229
20,925,0.25,176630000.0,436720.0,8.346200392271419,0.6886880863589702,5.9732054285734026e-05,1.416581006860811e-07,-9.725641758948028,-9.728016134711831,-9.723273007492905
21,950,0.25,189220000.0,337110.0,8.175612148959653,0.7359933842191434,7.42216778884433e-05,1.2780285195852534e-07,-9.508454295629079,-9.510177687155728,-9.506733869071713
22,975,0.25,188360000.0,285920.0,8.011857549172776,0.7830836807255498,8.847028419323731e-05,1.3102971575925455e-07,-9.3328438341622,-9.334325991072188,-9.33136387079055
23,1000,0.25,150500000.0,179480.0,7.854534029768684,0.8207089176347353,8.578572370992679e-05,1.0715915796701828e-07,-9.363657955641957,-9.364907885560365,-9.362409586098195
24,1025,0.25,96130000.0,169410.0,7.703270038131186,0.844741568957526,6.48093601874988e-05,1.1523582970751643e-07,-9.644060517699613,-9.645840174216602,-9.6422840227343
25,1050,0.25,53883000.0,50006.0,7.557722102558288,0.858212403777311,4.0871114251295845e-05,4.784739015272234e-08,-10.105086997454224,-10.10625837288965,-10.103916992533977
26,1075,0.25,37290000.0,52296.0,7.4175722286095755,0.8675349624772679,3.062664403515019e-05,4.854749987364707e-08,-10.393640207759837,-10.395226604813486,-10.392056323376236
27,1100,0.25,37379000.0,57946.0,7.282525579871098,0.8768797713173241,3.2943973100758656e-05,5.704752861676511e-08,-10.3207022241933,-10.32243537819991,-10.318972068813167
28,1100,0.5,59621000.0,96502.0,7.282525579871098,0.8917851151695669,2.90549576888779e-05,5.196005648510108e-08,-10.446321428680637,-10.448111366685527,-10.444534688830162
29,1100,1.0,91742000.0,93861.0,7.282525579871098,0.9147207595849988,2.6814974496525742e-05,3.849943185594324e-08,-10.526550076619685,-10.52798685203047,-10.525115362571123
30,1100,2.0167,125770000.0,270980.0,7.282525579871098,0.9461634575655187,2.5677578403777065e-05,5.4318231701887355e-08,-10.569892382507275,-10.572010018534616,-10.56777922138772
31,1100,3.1167,109590000.0,296070.0,7.282525579871098,0.9735611300763335,2.5686440255643117e-05,5.542594006252282e-08,-10.56954732181361,-10.571707443046344,-10.567391856648754
32,1100,8.85,91716000.0,141080.0,7.282525579871098,0.9964902744508376,2.5687081694148682e-05,1.9431930024403488e-08,-10.569522350253116,-10.570279123013874,-10.568766149764318
33,1150,0.26667,1517700.0,5049.9,7.026666198222253,0.9968697018399211,4.8299873413163814e-05,1.570033044287429e-07,-9.938081618154651,-9.941337507346356,-9.934836295383585
34,1175,0.25,1686700.0,3471.1,6.905362013603563,0.9972913794950355,6.515573197938933e-05,1.3768299542292872e-07,-9.638730276998935,-9.640845649937264,-9.636619369419037
35,1200,0.25,1903600.0,3334.8,6.788174999151478,0.9977672824915825,8.701013354692585e-05,1.6365298529847095e-07,-9.349485968541801,-9.35136858928043,-9.3476068854051
36,1225,0.98333,5662100.0,6288.3,6.674899042151987,0.9991828164045626,0.00011507274137446251,1.8591274303171204e-07,-9.069946095875162,-9.071563013001347,-9.06833178895006
37,1250,0.58333,1772400.0,3802.8,6.5653415618947575,0.9996259191945814,0.00015080382935670888,5.07999911817307e-07,-8.799530709100702,-8.802905009794648,-8.79616775603236
38,1275,0.26667,555520.0,3196.2,6.4593224170784485,0.9997648000690518,0.00019590033267606545,1.3068871465103817e-06,-8.537904534821932,-8.544598070539351,-8.531255504789582
39,1300,0.3,460610.0,3663.4,6.356672917395035,0.9998799532941198,0.00025238545440072786,2.211386349184522e-06,-8.28455305811502,-8.293353610180889,-8.275829280598582
40,1550,0.25,476330.0,4278.0,5.485012204152154,0.9999990365439335,0.0021728257009632004,8.343850792325258e-05,-6.131726792170589,-6.1708844650713965,-6.09404483833551
41,1550,0.25,3853.8,719.01,5.485012204152154,1.0,inf,0.0,inf,inf,inf
