1,100.01,1,3.44E-17,1.53E-18
2,99.99,2,3.62E-17,1.01E-18
3,70.02,1.33,1.70E-18,2.81E-19
4,70.01,2.67,3.45E-18,3.79E-19
5,70.01,4,5.14E-18,4.96E-19
6,89.99,2,1.07E-17,5.80E-19
7,89.99,3,1.41E-17,7.17E-19
8,100,3,2.56E-17,9.74E-19
9,119.97,1,2.98E-17,9.91E-19
10,119.98,2,4.18E-17,1.25E-18
11,120,3,3.99E-17,1.18E-18
12,139.97,1,4.12E-17,1.24E-18
13,140,2,5.39E-17,1.34E-18
14,140,3,5.80E-17,1.62E-18
15,160,1,5.13E-17,1.36E-18
16,160,2,7.38E-17,2.03E-18
17,160,3,8.12E-17,1.67E-18
18,180,1,6.59E-17,1.64E-18
19,179.93,2,9.67E-17,2.32E-18
20,180,3,1.03E-16,2.43E-18
21,199.95,1,8.24E-17,1.69E-18
22,200,2,1.24E-16,2.56E-18
23,200,3,1.31E-16,3.11E-18
24,249.99,0.5,1.53E-16,3.28E-18
25,250,1,1.78E-16,8.10E-18
26,299.99,0.5,2.24E-16,4.36E-18
27,299.99,1,1.36E-16,2.83E-18
28,324.99,0.5,4.13E-17,1.06E-18
29,324.99,1,1.64E-17,6.97E-19
30,349.98,0.5,1.87E-18,2.56E-19
31,349.99,1,2.01E-19,1.64E-19
