1,150.12,1,15.33,1.82
2,150.09,2,6.35,1.5
3,150.09,4,7.78,1.27
4,170.11,1,16.06,1.73
5,170.06,2,15.22,1.68
6,180.15,1,13.53,1.35
7,180.12,3,33.17,2.13
8,190.08,1.5,20.2,1.89
9,190.12,3,16.21,1.84
10,200.17,1,4.9,1.38
11,200.12,2,8.44,1.4
12,210.1,2,11.33,1.38
13,210.13,4,8.87,1.56
14,230.15,2,13.86,1.52
15,230.15,4,7.43,1.38
16,250.18,2,7.84,1.42
17,250.2,4,5.81,1.22
18,280.13,2,13.74,1.68
19,280.08,4,13.76,1.45
20,310.18,2,20.59,1.68
21,310.19,4,17.8,2.32
22,350.17,2,29,1.91
23,350.11,4,5.88,2.57
24,350.12,6,5.79,1.42
25,350.05,8,2.94,1.55
26,375.17,2,0.91,1.25
27,375.17,4,3.17,1.39
28,375.02,6,3.02,1.24
29,400.14,2,0,1.3
30,600.21,0.5,19.09,2.86
31,768.92,0.5,0.94,1.25
32,1100,0.25,42.7,10
