,TC,thr,M,delM,Tplot,Fi,Fi uncertainty,Daa,Daa uncertainty,ln(D/a^2),ln(D/a^2)-del,ln(D/a^2)+del
0,99.97,0.5,255238109.6,4538054.741,26.801029159519725,0.09011889625705159,0.0014859022312770263,3.937088518096581e-07,2.968236695608724e-09,-14.747654155607973,-14.755221885555647,-14.7401432663114
1,99.97,0.5,119141426.8,2142558.564,26.801029159519725,0.13218516426498467,0.000740429614101246,4.978333481004853e-07,1.225395148705787e-08,-14.513000458295513,-14.537923026821536,-14.488683950215073
2,99.97,0.5,91297005.74,1646689.208,26.801029159519725,0.16441927284635874,0.000575765178959539,5.258986365455756e-07,1.1784718228649388e-08,-14.458157348966044,-14.480820965080978,-14.435996009953204
3,99.98,0.5,77552049.92,1405726.892,26.80031088360625,0.19179821268512603,0.0004958383565728228,5.515155163573034e-07,1.1895639936447714e-08,-14.410595863821245,-14.432400877818916,-14.389256179971843
4,99.98,0.5,66306294.82,1215479.434,26.80031088360625,0.21520931032833712,0.00043132752568989235,5.520508408065679e-07,1.1681548518797309e-08,-14.409625692000079,-14.43101305651679,-14.3886861850647
5,99.97,0.5,58690564.98,1076757.412,26.801029159519725,0.23593339317692041,0.0003782761990141098,5.535725670273384e-07,1.1436671578498429e-08,-14.406872987650877,-14.427749137323774,-14.3864237544189
6,99.97,0.5,53858325.28,991632.281,26.801029159519725,0.2549486831361831,0.00035215538675073316,5.640126716622945e-07,1.1579256221165283e-08,-14.388189118214404,-14.408932925855705,-14.36786688586152
7,49.51,2.0,2729189.2,114926.8364,30.99237587553462,0.25591221842980605,4.0803519471551416e-05,7.512200653135446e-09,3.237629814144288e-10,-18.706737384383413,-18.750791980657706,-18.66454197769292
8,49.53,2.133333333,2832309.587,175189.0737,30.99045493987852,0.2569121284740527,6.191288982794242e-05,7.344416183682611e-09,4.5927919331908914e-10,-18.729325515342477,-18.793900808033666,-18.668668449160407
9,49.78,4.333333333,4734197.467,144688.0617,30.966463320224204,0.2585834220211851,5.139777458764914e-05,6.083641867673469e-09,1.9339209688163315e-10,-18.917662328898412,-18.949967434275088,-18.886368266672157
10,59.84,2.0,7092583.89,177313.7637,30.03093185981561,0.2610877970192105,6.314802315312597e-05,1.9951221930799945e-08,5.295633896733994e-10,-17.729975445822067,-17.7568769739644,-17.703778691784045
11,59.89,3.0,10486832.56,230440.4622,30.02642325246217,0.2647907669530068,8.208060073112787e-05,1.9966161542672433e-08,4.70442202866346e-10,-17.729226919176778,-17.753070916510566,-17.705938242679824
12,69.98,2.0,17286615.38,356606.5669,29.14347331915018,0.27089399013155574,0.00012732487298636175,5.0551370733634975e-08,1.131253650787898e-09,-16.80027577545519,-16.8229082672498,-16.778144197329066
13,69.99,3.0,24888485.11,486823.5938,29.14262400186513,0.27968156123417975,0.00017346825734183355,5.0268435020650564e-08,1.0736845247881464e-09,-16.805888491203536,-16.827478916379274,-16.78475437787101
14,69.99,4.333333333,34075967.96,651359.958,29.14262400186513,0.2917111127515929,0.00023013570605332997,5.0010077890133276e-08,1.0360871156355445e-09,-16.811041294025646,-16.831976480280705,-16.790535417473546
15,79.98,1.0,17730819.31,360733.4741,28.31818310537196,0.2979700114607866,0.00012830228522711691,1.1753637192083838e-07,2.5680848519978124e-09,-15.956518002999921,-15.978609511231992,-15.934903999699396
16,79.99,2.0,34726413.08,652356.5397,28.317381208585832,0.3102321545392407,0.0002324661937929558,1.1994510807344e-07,2.4550925758305634e-09,-15.936231631539961,-15.956912481461163,-15.915969827578103
17,80.0,3.0,49641359.57,924022.5883,28.31657935721365,0.32776197918483796,0.00032921908574174585,1.2194453642872142e-07,2.483251402884909e-09,-15.91969951502061,-15.940273492745172,-15.89954030673364
18,90.0,1.0,34693857.06,661062.0723,27.53683051080821,0.3400130767536801,0.00023394300201997383,2.7222149419832155e-07,5.594259552107255e-09,-15.116649785120947,-15.137414278957147,-15.096307699269234
19,90.0,1.0,33347203.08,631618.9672,27.53683051080821,0.3517889282730167,0.00022320345495458247,2.7491959620112114e-07,5.598225968910157e-09,-15.106787159480929,-15.127360485534572,-15.086628576853997
20,90.0,1.5,46964218.77,865337.0501,27.53683051080821,0.36837079498272507,0.00030471708115788535,2.7331987450489065e-07,5.412405650995487e-09,-15.112623026184785,-15.13262418152394,-15.093014085140167
21,90.0,2.0,57814823.97,1067644.783,27.53683051080821,0.3887847639505942,0.0003789658053298035,2.714303193405427e-07,5.411133327257061e-09,-15.119560381192244,-15.139697402896306,-15.099820867667487
22,99.97,0.5,28982436.7,550008.3244,26.801029159519725,0.39901952301042354,0.00019532601263267258,5.772823563709203e-07,1.1718024058673481e-08,-14.364934337669581,-14.385441786035251,-14.344839007404381
23,119.96,0.5,110208149.7,1983517.502,25.438172521686045,0.43793130030082467,0.0006898957431117521,2.4095259609398916e-06,4.611904006789496e-08,-12.936080526514484,-12.955406369391719,-12.91712110169041
24,119.92,1.0,180240786.4,3224214.252,25.440761187574733,0.5015687494006053,0.0010881632101703656,2.3784445937621715e-06,4.3734950416656656e-08,-12.949063815958738,-12.967623024320446,-12.930842785036386
25,119.99,1.5,196566700.7,3509078.209,25.436231367960524,0.5709639187354945,0.0011798843834733537,2.191425892156706e-06,3.914287124199354e-08,-13.030958133695504,-13.048981409017173,-13.013253954160751
26,119.99,2.0,178063584.6,3183271.909,25.436231367960524,0.6338293312780662,0.001078424962928494,1.884430164532643e-06,3.3149862554160544e-08,-13.181885082748833,-13.199633103110257,-13.164446569458908
